STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDATE,PRCP,Measurement Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Source Flag,Time of Observation
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160713,7/13/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160714,7/14/16,0.62, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160715,7/15/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160716,7/16/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160717,7/17/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160718,7/18/16,0.35, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160719,7/19/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160720,7/20/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160721,7/21/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160722,7/22/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160723,7/23/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160724,7/24/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160725,7/25/16,1, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160726,7/26/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160727,7/27/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160728,7/28/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160729,7/29/16,1.09, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160730,7/30/16,0.25, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160731,7/31/16,1.08, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160801,8/1/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160802,8/2/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160803,8/3/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160804,8/4/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160805,8/5/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160806,8/6/16,0.05, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160807,8/7/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160808,8/8/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160809,8/9/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160810,8/10/16,0.09, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160811,8/11/16,0.15, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160812,8/12/16,0.32, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160813,8/13/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160814,8/14/16,0.06, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160815,8/15/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160816,8/16/16,0.11, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160817,8/17/16,0.01, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160818,8/18/16,0.03, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160819,8/19/16,0.01, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160820,8/20/16,0.82, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160821,8/21/16,0.31, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160822,8/22/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160823,8/23/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160824,8/24/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160825,8/25/16,0.01, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160826,8/26/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160827,8/27/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160828,8/28/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160829,8/29/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160830,8/30/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160831,8/31/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160901,9/1/16,0.5, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160902,9/2/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160903,9/3/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160904,9/4/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160905,9/5/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160906,9/6/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160907,9/7/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160908,9/8/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160909,9/9/16,0.22, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160910,9/10/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160911,9/11/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160912,9/12/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160913,9/13/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160914,9/14/16,0.56, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160915,9/15/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160916,9/16/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160917,9/17/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160918,9/18/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160919,9/19/16,0.68, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160920,9/20/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160921,9/21/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160922,9/22/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160923,9/23/16,0.01, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160924,9/24/16,0.2, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160925,9/25/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160926,9/26/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160927,9/27/16,0.22, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160928,9/28/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160929,9/29/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20160930,9/30/16,0.4, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161001,10/1/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161002,10/2/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161003,10/3/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161004,10/4/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161005,10/5/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161006,10/6/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161007,10/7/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161008,10/8/16,0.23, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161009,10/9/16,0.55, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161010,10/10/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161011,10/11/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161012,10/12/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161013,10/13/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161014,10/14/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161015,10/15/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161016,10/16/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161017,10/17/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161018,10/18/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161019,10/19/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161020,10/20/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161021,10/21/16,1.11, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161022,10/22/16,0.29, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161023,10/23/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161024,10/24/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161025,10/25/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161026,10/26/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161027,10/27/16,1.41, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161028,10/28/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161029,10/29/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161030,10/30/16,0.56, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161031,10/31/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161101,11/1/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161102,11/2/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161103,11/3/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161104,11/4/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161105,11/5/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161106,11/6/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161107,11/7/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161108,11/8/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161109,11/9/16,0.06, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161110,11/10/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161111,11/11/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161112,11/12/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161113,11/13/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161114,11/14/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161115,11/15/16,1.81, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161116,11/16/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161117,11/17/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161118,11/18/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161119,11/19/16,0.25, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161120,11/20/16,0.31, ,W,2400,0, ,W,2400,0,T,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161121,11/21/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161122,11/22/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161123,11/23/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161124,11/24/16,0.03, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161125,11/25/16,0.02, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161126,11/26/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161127,11/27/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161128,11/28/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161129,11/29/16,2.2, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161130,11/30/16,0.73, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161201,12/1/16,0.07, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161202,12/2/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161203,12/3/16,0,T,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161204,12/4/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161205,12/5/16,0.19, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161206,12/6/16,0.35, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161207,12/7/16,0.09, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161208,12/8/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161209,12/9/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161210,12/10/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161211,12/11/16,0.03, ,W,2400,0, ,W,2400,0.4, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161212,12/12/16,0.5, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161213,12/13/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161214,12/14/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161215,12/15/16,0,T,W,2400,0, ,W,2400,0,T,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161216,12/16/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161217,12/17/16,0.73, ,W,2400,2, ,W,2400,2.8, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161218,12/18/16,0.04, ,W,2400,1.2, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161219,12/19/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161220,12/20/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161221,12/21/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161222,12/22/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161223,12/23/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161224,12/24/16,0.47, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161225,12/25/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161226,12/26/16,0.02, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161227,12/27/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161228,12/28/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161229,12/29/16,0.39, ,W,2400,0, ,W,2400,0, ,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161230,12/30/16,0.01, ,W,2400,0, ,W,2400,0,T,W,9999
NY CITY CENTRAL PARK NY US,39.6,40.7889,-73.9669,20161231,12/31/16,0, ,W,2400,0, ,W,2400,0, ,W,9999
